tsukimachito,//schema.org/datePublished,lat,long,//purl.org/dc/elements/1.1/source,//schema.org/image,//schema.org/image2,//schema.org/image3,//schema.org/image4,//purl.org/dc/elements/1.1/description,紀年銘,都道府県,市区町村,町名,locatedIn
T965087603266527233,2018-02-18,35.9103032,139.8953704834,https://t.co/WFn52kfYdj,https://pbs.twimg.com/media/DWSuCRVUQAAGwtB.jpg,,,,十九夜塔,文政3年,千葉県,流山市,西深井,http://geonames.jp/resource/千葉県流山市西深井
T965087748125163520,2018-02-18,35.9101115,139.8954467773,https://t.co/fkEa1gKYPV,https://pbs.twimg.com/media/DWSuKQ0VoAAY_cQ.jpg,,,,十九夜塔,,千葉県,流山市,西深井,http://geonames.jp/resource/千葉県流山市西深井
T965087904706920448,2018-02-18,35.9101115,139.8954467773,https://t.co/d8XEWABml5,https://pbs.twimg.com/media/DWSuT1fU8AEUZZ_.jpg,,,,十九夜塔,弘化4年,千葉県,流山市,西深井,http://geonames.jp/resource/千葉県流山市西深井
T965091950897410048,2018-02-18,35.9140783,139.9004974365,https://t.co/TpavZiWrnV,https://pbs.twimg.com/media/DWSyAEFVoAAPfAN.jpg,,,,十九夜塔,,千葉県,流山市,西深井,http://geonames.jp/resource/千葉県流山市西深井
T965092045567086593,2018-02-18,35.9140783,139.9004974365,https://t.co/blCeTBv7PY,https://pbs.twimg.com/media/DWSyE_2UQAEy8zR.jpg,,,,十九夜塔,,千葉県,流山市,西深井,http://geonames.jp/resource/千葉県流山市西深井
T965092131198050309,2018-02-18,35.91403,139.9005737305,https://t.co/qeLXV2mnGC,https://pbs.twimg.com/media/DWSyKccVAAA5EUk.jpg,,,,十九夜塔,,千葉県,流山市,西深井,http://geonames.jp/resource/千葉県流山市西深井
T965097727532056576,2018-02-18,35.9115733,139.9085083008,https://t.co/48OEkQwNxp,https://pbs.twimg.com/media/DWS3O2sVQAAtv02.jpg,,,,二十三夜塔,,千葉県,流山市,大字東深井,http://geonames.jp/resource/千葉県流山市大字東深井
T969758585633689600,2018-03-03,35.613095,139.5744934082,https://t.co/UFWgO57DvE,https://pbs.twimg.com/media/DXVGP3BUMAE9vZh.jpg,https://pbs.twimg.com/media/DXVGRW4U0AA7c_h.jpg,,,二十三夜塔,,神奈川県,川崎市多摩区,宿河原二丁目,http://geonames.jp/resource/神奈川県川崎市多摩区宿河原二丁目
T972656203909120001,2018-03-11,36.0841583,140.2030639648,https://t.co/QL9oSbY7Me,https://pbs.twimg.com/media/DX-RnyVVoAA8TZ-.jpg,https://pbs.twimg.com/media/DX-RpSOUQAIfywy.jpg,,,十九夜塔,,茨城県,土浦市,中央二丁目,http://geonames.jp/resource/茨城県土浦市中央二丁目
T972657315773014017,2018-03-11,36.0849229,140.2026519775,https://t.co/VND1JELQUr,https://pbs.twimg.com/media/DX-SnR8V4AEetRQ.jpg,https://pbs.twimg.com/media/DX-So1AU8AAgndb.jpg,,,十九夜塔,,茨城県,土浦市,城北町,http://geonames.jp/resource/茨城県土浦市城北町
T972664461478658048,2018-03-11,36.0989749,140.1964416504,https://t.co/0MX7rwrakb,https://pbs.twimg.com/media/DX-ZJZVU0AAvtGW.jpg,,,,二十三夜塔,,茨城県,土浦市,真鍋五丁目,http://geonames.jp/resource/茨城県土浦市真鍋五丁目
T972674873192427520,2018-03-11,36.1168233,140.2028808594,https://t.co/4s7zf32wtS,https://pbs.twimg.com/media/DX-inWUVAAEZhKF.jpg,,,,十九夜塔,,茨城県,土浦市,板谷五丁目,http://geonames.jp/resource/茨城県土浦市板谷五丁目
T972680491076759553,2018-03-11,36.1214783,140.2095031738,https://t.co/wC4hUSdt66,https://pbs.twimg.com/media/DX-nsJfV4AA-F9W.jpg,https://pbs.twimg.com/media/DX-nuQYUMAAE_zZ.jpg,,,十八夜塔,,茨城県,土浦市,中貫,http://geonames.jp/resource/茨城県土浦市中貫
T972699623948140545,2018-03-11,36.1579294,140.2419433594,https://t.co/w3u8sFvjJ1,https://pbs.twimg.com/media/DX-5IQQUQAA0Phw.jpg,,,,十九夜塔,,茨城県,かすみがうら市,下土田,http://geonames.jp/resource/茨城県かすみがうら市下土田
T972699836221816832,2018-03-11,36.1578649,140.242401123,https://t.co/108mt6LVW4,https://pbs.twimg.com/media/DX-5UtYVoAAKet8.jpg,,,,十九夜塔,,茨城県,かすみがうら市,上土田,http://geonames.jp/resource/茨城県かすみがうら市上土田
T972700030220906496,2018-03-11,36.1578133,140.2423095703,https://t.co/4obSBBKegW,https://pbs.twimg.com/media/DX-5fnYUMAIWBrv.jpg,,,,十九夜塔,,茨城県,かすみがうら市,下土田,http://geonames.jp/resource/茨城県かすみがうら市下土田
T972700621483601920,2018-03-11,36.1579508,140.24168396,https://t.co/ZAsvRaVIch,https://pbs.twimg.com/media/DX-6CgRU0AEJS1n.jpg,,,,二十三夜塔,,茨城県,かすみがうら市,下土田,http://geonames.jp/resource/茨城県かすみがうら市下土田
T972700811720409089,2018-03-11,36.15798,140.2417907715,https://t.co/NzTZjUss3K,https://pbs.twimg.com/media/DX-6NcPV4AASVDJ.jpg,,,,二十三夜塔,,茨城県,かすみがうら市,下土田,http://geonames.jp/resource/茨城県かすみがうら市下土田
T972704392603299840,2018-03-11,36.162507,140.2442169189,https://t.co/g6L3NNeDpe,https://pbs.twimg.com/media/DX-9d22VMAAt8ZJ.jpg,,,,十九夜塔,,茨城県,かすみがうら市,下土田,http://geonames.jp/resource/茨城県かすみがうら市下土田
T972704588317917187,2018-03-11,36.1628325,140.2443847656,https://t.co/zeDM01R1NS,https://pbs.twimg.com/media/DX-9phRV4AEi2VY.jpg,,,,十九夜塔,,茨城県,かすみがうら市,下土田,http://geonames.jp/resource/茨城県かすみがうら市下土田
T972706435967537152,2018-03-11,36.1654936,140.2474365234,https://t.co/rs01q9T40X,https://pbs.twimg.com/media/DX-_U58VwAA0DYj.jpg,,,,二十三夜塔,,茨城県,かすみがうら市,下土田,http://geonames.jp/resource/茨城県かすみがうら市下土田
T973382282584059905,2018-03-13,35.3636717,139.0892028809,https://t.co/X9SXoNIp9c,https://pbs.twimg.com/media/DYImADtU8AIgHcH.jpg,,,,二十三夜塔,明治8年,神奈川県,足柄上郡山北町,山北,http://geonames.jp/resource/神奈川県足柄上郡山北町山北
T973387910375337985,2018-03-13,35.3604713,139.0717010498,https://t.co/knfEFUACaF,https://pbs.twimg.com/media/DYIrH4mU8AAoJ94.jpg,,,,二十三夜塔,明治28年,神奈川県,足柄上郡山北町,山北,http://geonames.jp/resource/神奈川県足柄上郡山北町山北
T973389232197660678,2018-03-13,35.3601474,139.0750274658,https://t.co/S8VIL2Ky61,https://pbs.twimg.com/media/DYIsVCVVAAA6OOh.jpg,,,,二十三夜塔,,神奈川県,足柄上郡山北町,山北,http://geonames.jp/resource/神奈川県足柄上郡山北町山北
T973390975983759360,2018-03-13,35.3587767,139.0782165527,https://t.co/KTs4twhKoc,https://pbs.twimg.com/media/DYIt6RHV4AE1xUw.jpg,,,,二十三夜塔,,神奈川県,足柄上郡山北町,山北,http://geonames.jp/resource/神奈川県足柄上郡山北町山北
T973393432285667329,2018-03-13,35.3591467,139.0825653076,https://t.co/K1Q6SYJ86W,https://pbs.twimg.com/media/DYIwJf4UQAAkIcs.jpg,,,,二十三夜塔,,神奈川県,足柄上郡山北町,山北,http://geonames.jp/resource/神奈川県足柄上郡山北町山北
T973401644116267008,2018-03-13,35.351505,139.086227417,https://t.co/r9pEYgcUMw,https://pbs.twimg.com/media/DYI3mwnVAAAGawX.jpg,,,,(二十)三夜塔,,神奈川県,足柄上郡山北町,岸,http://geonames.jp/resource/神奈川県足柄上郡山北町岸
T974831001057705984,2018-03-17,36.1794949,139.3332824707,https://t.co/yZ5t0HXmvY,https://pbs.twimg.com/media/DYdLlIJVMAAitck.jpg,https://pbs.twimg.com/media/DYdLma7UMAEP3oa.jpg,,,二十二夜塔,,埼玉県,熊谷市,別府一丁目,http://geonames.jp/resource/埼玉県熊谷市別府一丁目
T974852107277803522,2018-03-17,36.19612,139.2797393799,https://t.co/dvoz91z6I5,https://pbs.twimg.com/media/DYdeyzwVoAApxhG.jpg,https://pbs.twimg.com/media/DYdezwXVQAALPgM.jpg,,,二十二夜塔,,埼玉県,深谷市,深谷町,http://geonames.jp/resource/埼玉県深谷市深谷町
T974860681370419201,2018-03-17,36.2002117,139.2573547363,https://t.co/e3Fb6ECqOb,https://pbs.twimg.com/media/DYdmmiWVMAARCjs.jpg,,,,二十二夜塔,,埼玉県,深谷市,岡部,http://geonames.jp/resource/埼玉県深谷市岡部
T974863954462715905,2018-03-17,36.2046945,139.2542114258,https://t.co/XhEwBGZ2Tb,https://pbs.twimg.com/media/DYdpk-_UQAAaKRR.jpg,,,,二十二夜塔,,埼玉県,深谷市,岡部,http://geonames.jp/resource/埼玉県深谷市岡部
T974866218401243136,2018-03-17,36.20346,139.2546081543,https://t.co/JmFXtlV3ev,https://pbs.twimg.com/media/DYdrnaDU0AIrLay.jpg,https://pbs.twimg.com/media/DYdro2EUMAEfEIm.jpg,,,二十二夜塔,,埼玉県,深谷市,岡部,http://geonames.jp/resource/埼玉県深谷市岡部
T974868304127864832,2018-03-17,36.2049638,139.2531585693,https://t.co/jK7B1bGPMl,https://pbs.twimg.com/media/DYdth8RVQAE8R9H.jpg,,,,二十二夜塔,,埼玉県,深谷市,岡部,http://geonames.jp/resource/埼玉県深谷市岡部
T974868453172506624,2018-03-17,36.2050991,139.2524414062,https://t.co/VOhcipsoIn,https://pbs.twimg.com/media/DYdtqk5UQAA-zpP.jpg,,,,二十二夜塔,,埼玉県,深谷市,岡部,http://geonames.jp/resource/埼玉県深谷市岡部
T974869960445931520,2018-03-17,36.2062617,139.25050354,https://t.co/yKm7MWjGk9,https://pbs.twimg.com/media/DYdvCwDU8AA1uNv.jpg,,,,二十二夜塔,,埼玉県,深谷市,普済寺,http://geonames.jp/resource/埼玉県深谷市普済寺
T974871528184602624,2018-03-17,36.2061717,139.2504272461,https://t.co/im5607kELU,https://pbs.twimg.com/media/DYdweFGUQAAOoZW.jpg,,,,二十二夜塔,,埼玉県,深谷市,普済寺,http://geonames.jp/resource/埼玉県深谷市普済寺
T974876442063396864,2018-03-17,36.2164992,139.2405090332,https://t.co/GMa6ot2eJP,https://pbs.twimg.com/media/DYd08DIVoAAelIK.jpg,,,,二十二夜塔,,埼玉県,深谷市,岡,http://geonames.jp/resource/埼玉県深谷市岡
T974884585946271744,2018-03-17,36.2171878,139.238067627,https://t.co/0BCZFI0EV0,https://pbs.twimg.com/media/DYd8WJWUMAALXH1.jpg,,,,二十二夜塔,,埼玉県,深谷市,岡,http://geonames.jp/resource/埼玉県深谷市岡
T974890198872936448,2018-03-17,36.2270417,139.2347717285,https://t.co/DSqG98cJ4q,https://pbs.twimg.com/media/DYeBc32U0AAykYj.jpg,,,,二十三夜塔,,埼玉県,本庄市,堀田,http://geonames.jp/resource/埼玉県本庄市堀田
T974890496534302721,2018-03-17,36.2270417,139.2347717285,https://t.co/kHPmVCRaww,https://pbs.twimg.com/media/DYeBuVPVwAAlFDk.jpg,,,,二十二夜塔,,埼玉県,本庄市,堀田,http://geonames.jp/resource/埼玉県本庄市堀田
T974898259264090113,2018-03-17,36.2363283,139.21824646,https://t.co/gCCR6cpvpR,https://pbs.twimg.com/media/DYeIx1HVQAAjlUO.jpg,,,,二十二夜塔,,埼玉県,本庄市,牧西,http://geonames.jp/resource/埼玉県本庄市牧西
T974901981058707457,2018-03-17,36.2387605,139.2091217041,https://t.co/aITsEcLuJJ,https://pbs.twimg.com/media/DYeMKuYUMAAx-ZQ.jpg,,,,二十三夜塔,,埼玉県,本庄市,傍示堂,http://geonames.jp/resource/埼玉県本庄市傍示堂
T975200514446016513,2018-03-18,35.6739667,138.5722503662,https://t.co/4qG3wMlrDi,https://pbs.twimg.com/media/DYibrkHVwAABAus.jpg,,,,二十六夜塔,,山梨県,甲府市,武田三丁目,http://geonames.jp/resource/山梨県甲府市武田三丁目
T975204501551333379,2018-03-18,35.6738533,138.5779724121,https://t.co/IVCZVXCym6,https://pbs.twimg.com/media/DYifRb6VQAA1X4v.jpg,https://pbs.twimg.com/media/DYifSz-VMAAu2aO.jpg,,,七夜待塔,,山梨県,甲府市,元紺屋町,http://geonames.jp/resource/山梨県甲府市元紺屋町
T975222832794763264,2018-03-18,35.6949945,138.5707855225,https://t.co/GHHibhyYVW,https://pbs.twimg.com/media/DYiv9CfU0AARaMs.jpg,https://pbs.twimg.com/media/DYiv-gFV4AAQApE.jpg,,,七夜待塔,,山梨県,甲府市,塚原町,http://geonames.jp/resource/山梨県甲府市塚原町
T977362519722409985,2018-03-24,36.2399367,139.1912536621,https://t.co/zi1F0CnRGw,https://pbs.twimg.com/media/DZBJ9dZU8AE1Kyq.jpg,https://pbs.twimg.com/media/DZBJ-4pVoAAo5Be.jpg,https://pbs.twimg.com/media/DZBKAYRUMAE2hit.jpg,,二十二夜塔,宝暦5年,埼玉県,本庄市,本庄二丁目,http://geonames.jp/resource/埼玉県本庄市本庄二丁目
T977382028499800065,2018-03-24,36.251052,139.170425415,https://t.co/peTAALlNlZ,https://pbs.twimg.com/media/DZBbwLNU0AAraur.jpg,,,,二十二夜塔,,埼玉県,本庄市,小島四丁目,http://geonames.jp/resource/埼玉県本庄市小島四丁目
T977382108028059648,2018-03-24,36.2510188,139.170425415,https://t.co/xGfY619F55,https://pbs.twimg.com/media/DZBb0rsVoAARj_d.jpg,,,,二十二夜塔,,埼玉県,本庄市,小島四丁目,http://geonames.jp/resource/埼玉県本庄市小島四丁目
T977392290384691201,2018-03-24,36.2612877,139.1452941895,https://t.co/RofrqMcJUC,https://pbs.twimg.com/media/DZBlFJpVoAAmKAB.jpg,,,,二十二夜塔,,埼玉県,児玉郡上里町,大字金久保,http://geonames.jp/resource/埼玉県児玉郡上里町大字金久保
T977397324220571653,2018-03-24,36.2644193,139.1353302002,https://t.co/AscHQ7xPVV,https://pbs.twimg.com/media/DZBpqnbVwAAPXlN.jpg,,,,二十二夜塔,,埼玉県,児玉郡上里町,金久保,http://geonames.jp/resource/埼玉県児玉郡上里町金久保
T977397440557940736,2018-03-24,36.2643883,139.135345459,https://t.co/i85JI94ws0,https://pbs.twimg.com/media/DZBpw2ZVQAAVExY.jpg,,,,二十二夜塔,,埼玉県,児玉郡上里町,金久保,http://geonames.jp/resource/埼玉県児玉郡上里町金久保
T977401262130933760,2018-03-24,36.2661467,139.1273956299,https://t.co/olJGwiIPR1,https://pbs.twimg.com/media/DZBtPm3VMAUTwsO.jpg,,,,二十二夜塔,,埼玉県,児玉郡上里町,大字勅使河原,http://geonames.jp/resource/埼玉県児玉郡上里町大字勅使河原
T977408929012490240,2018-03-24,36.27474,139.1118469238,https://t.co/9WkIeEfrjv,https://pbs.twimg.com/media/DZB0NzHV4AAiwYN.jpg,,,,二十二夜塔,享和2年,群馬県,高崎市,新町,http://geonames.jp/resource/群馬県高崎市新町
T977416106536157186,2018-03-24,36.2815224,139.1004638672,https://t.co/mMs3Sy1GpM,https://pbs.twimg.com/media/DZB6v8dVMAImU36.jpg,,,,二十二夜塔,,群馬県,藤岡市,立石新田,http://geonames.jp/resource/群馬県藤岡市立石新田
T977428017340325889,2018-03-24,36.2939343,139.0749969482,https://t.co/YCX0IvhnBV,https://pbs.twimg.com/media/DZCFlDkU8AEzbbr.jpg,,,,二十二夜塔,,群馬県,高崎市,岩鼻町,http://geonames.jp/resource/群馬県高崎市岩鼻町
T979902365686841346,2018-03-31,36.0888067,139.7241973877,https://t.co/0OalehoZko,https://pbs.twimg.com/media/DZlP8q4V4AEUgGr.jpg,https://pbs.twimg.com/media/DZlP-v-VoAESLbF.jpg,,,十九夜塔,,埼玉県,幸手市,大字内国府間,http://geonames.jp/resource/埼玉県幸手市大字内国府間
T979910295593279488,2018-03-31,36.1057417,139.7229003906,https://t.co/0whLKkz9S5,https://pbs.twimg.com/media/DZlXMqBUQAADNp4.jpg,,,,十九夜塔,弘化2年,埼玉県,幸手市,大字外国府間,http://geonames.jp/resource/埼玉県幸手市大字外国府間
T979914705035669504,2018-03-31,36.114947,139.7227020264,https://t.co/7NIT7cprRX,https://pbs.twimg.com/media/DZlbNV_VMAA9N5m.jpg,,,,十九夜塔,,埼玉県,久喜市,大字小右衛門,http://geonames.jp/resource/埼玉県久喜市大字小右衛門
T979928016410128384,2018-03-31,36.1363632,139.7043457031,https://t.co/8b5z5MSi9O,https://pbs.twimg.com/media/DZlnSEgU0AAgnRM.jpg,https://pbs.twimg.com/media/DZlnTdaVoAAK8gA.jpg,https://pbs.twimg.com/media/DZlnUoYVwAA8oe2.jpg,,十九夜塔,,埼玉県,久喜市,栗橋東三丁目,http://geonames.jp/resource/埼玉県久喜市栗橋東三丁目
T979974632408211460,2018-03-31,36.1993324,139.7038421631,https://t.co/UmSfNYsLSt,https://pbs.twimg.com/media/DZmRtpWU0AEP-O2.jpg,,,,十九夜塔,,茨城県,古河市,横山町三丁目,http://geonames.jp/resource/茨城県古河市横山町三丁目
T979974715585392640,2018-03-31,36.1993331,139.7038421631,https://t.co/jWljDKhoU3,https://pbs.twimg.com/media/DZmRyW7UMAEY62F.jpg,,,,十九夜塔,,茨城県,古河市,横山町三丁目,http://geonames.jp/resource/茨城県古河市横山町三丁目
T979974826646372352,2018-03-31,36.19934,139.7038421631,https://t.co/DpxE8zAG8g,https://pbs.twimg.com/media/DZmR4_CVoAAkmXG.jpg,,,,十九夜塔,,茨城県,古河市,横山町三丁目,http://geonames.jp/resource/茨城県古河市横山町三丁目
T981009907284508672,2018-04-03,35.7559248,139.3124542236,https://t.co/QPCIw33bgi,https://pbs.twimg.com/media/DZ0_SSfUMAEr1EP.jpg,,,,二十三夜塔,,東京都,羽村市,羽東二丁目,http://geonames.jp/resource/東京都羽村市羽東二丁目
T981022613043478528,2018-04-03,35.6873717,139.2528076172,https://t.co/JTkdB0p7cp,https://pbs.twimg.com/media/DZ1K19XVMAA4nim.jpg,,,,二十三夜塔,,東京都,八王子市,美山町,http://geonames.jp/resource/東京都八王子市美山町
T982515423533875200,2018-04-07,35.7721994,139.8744659424,https://t.co/ddsGId0V32,https://pbs.twimg.com/media/DaKYj4fU8AEvgXN.jpg,,,,二十六夜塔,宝永七年,東京都,葛飾区,東金町三丁目,http://geonames.jp/resource/東京都葛飾区東金町三丁目
T982791001088512000,2018-04-08,36.1949996,139.7070465088,https://t.co/0m8Jp91zM6,https://pbs.twimg.com/media/DaOTMI2U8AAzcku.jpg,,,,十九夜塔,,茨城県,古河市,本町一丁目,http://geonames.jp/resource/茨城県古河市本町一丁目
T982803770827456512,2018-04-08,36.2177133,139.7128448486,https://t.co/tZU29vbmC8,https://pbs.twimg.com/media/DaOey9TU0AA286q.jpg,,,,十九夜塔,,栃木県,下都賀郡野木町,野木,http://geonames.jp/resource/栃木県下都賀郡野木町野木
T982808058085588992,2018-04-08,36.2248363,139.7135009766,https://t.co/DwDehUQObE,https://pbs.twimg.com/media/DaOitDlVwAARAnz.jpg,,,,十九夜塔,嘉永3年,栃木県,下都賀郡野木町,大字野木,http://geonames.jp/resource/栃木県下都賀郡野木町大字野木
T982815712870776832,2018-04-08,36.2404633,139.7331085205,https://t.co/LMMEd2yUXm,https://pbs.twimg.com/media/DaOpqeIUMAAX9PS.jpg,,,,二十三夜塔,文政2年,栃木県,下都賀郡野木町,大字友沼,http://geonames.jp/resource/栃木県下都賀郡野木町大字友沼
T982815974016532480,2018-04-08,36.2403861,139.7331542969,https://t.co/bJ6f714J20,https://pbs.twimg.com/media/DaOp51FUwAUEfV2.jpg,,,,十九夜塔,嘉永元年,栃木県,下都賀郡野木町,大字友沼,http://geonames.jp/resource/栃木県下都賀郡野木町大字友沼
T982816239486550016,2018-04-08,36.2402367,139.7334136963,https://t.co/R4XVipfQQY,https://pbs.twimg.com/media/DaOqJNyUMAI2tTq.jpg,,,,十九夜塔,明治11年,栃木県,下都賀郡野木町,大字友沼,http://geonames.jp/resource/栃木県下都賀郡野木町大字友沼
T982818603614461955,2018-04-08,36.2438617,139.7362060547,https://t.co/4iWhlwemC0,https://pbs.twimg.com/media/DaOsShTUMAEoxD7.jpg,,,,二十三夜塔,明治15年,栃木県,下都賀郡野木町,大字友沼,http://geonames.jp/resource/栃木県下都賀郡野木町大字友沼
T982818886536986624,2018-04-08,36.2438417,139.7361907959,https://t.co/SZGINauVGA,https://pbs.twimg.com/media/DaOsitSUMAEdRkn.jpg,,,,十九夜塔,,栃木県,下都賀郡野木町,大字友沼,http://geonames.jp/resource/栃木県下都賀郡野木町大字友沼
T982819810370240512,2018-04-08,36.2437317,139.7359771729,https://t.co/hhyUxXIPgp,https://pbs.twimg.com/media/DaOtZLbUMAEebus.jpg,,,,十九夜塔,,栃木県,下都賀郡野木町,大字友沼,http://geonames.jp/resource/栃木県下都賀郡野木町大字友沼
T982819897238372352,2018-04-08,36.2437317,139.7359771729,https://t.co/yVGpg18i0u,https://pbs.twimg.com/media/DaOtd8RV4AUmvpW.jpg,,,,十九夜塔,,栃木県,下都賀郡野木町,大字友沼,http://geonames.jp/resource/栃木県下都賀郡野木町大字友沼
T982822317750272000,2018-04-08,36.2460983,139.7380065918,https://t.co/6TqeAKQY7e,https://pbs.twimg.com/media/DaOvqUoUMAAKs4V.jpg,,,,十九夜塔,,栃木県,下都賀郡野木町,大字友沼,http://geonames.jp/resource/栃木県下都賀郡野木町大字友沼
T982822501158760450,2018-04-08,36.2460941,139.7380065918,https://t.co/nkqmTEgfJt,https://pbs.twimg.com/media/DaOv1DrVQAAYiGo.jpg,,,,十九夜塔,大正13年,栃木県,下都賀郡野木町,大字友沼,http://geonames.jp/resource/栃木県下都賀郡野木町大字友沼
T982866535914942464,2018-04-08,36.3606908,139.8301239014,https://t.co/9FgMIHZDcX,https://pbs.twimg.com/media/DaPX40PV4AALXkn.jpg,,,,十九夜塔,文政13年,栃木県,小山市,大字羽川,http://geonames.jp/resource/栃木県小山市大字羽川
T985708216586678273,2018-04-16,35.6698647,139.2568969727,https://t.co/KoW5tfQyz4,https://pbs.twimg.com/media/Da3wYceVwAAeUj7.jpg,,,,二十三夜塔,,東京都,八王子市,下恩方町,http://geonames.jp/resource/東京都八王子市下恩方町
T987177119280082944,2018-04-20,35.7193533,139.9758605957,https://t.co/1UKivWkviK,https://pbs.twimg.com/media/DbMoVpjV4AACsjq.jpg,,,,二十三夜塔,天保3年,千葉県,船橋市,山手三丁目,http://geonames.jp/resource/千葉県船橋市山手三丁目
T987183198751809536,2018-04-20,35.720665,139.9620666504,https://t.co/WlaTLTuoPW,https://pbs.twimg.com/media/DbMt3s_U0AElpgj.jpg,,,,二十三夜塔,明治14年,千葉県,船橋市,古作三丁目,http://geonames.jp/resource/千葉県船橋市古作三丁目
T987498993901944832,2018-04-21,35.9048234,139.9049530029,https://t.co/Z9bT6FCyIb,https://pbs.twimg.com/media/DbRNFUmVAAESSEy.jpg,,,,十九夜塔,,千葉県,流山市,大字東深井,http://geonames.jp/resource/千葉県流山市大字東深井
T987499555263467520,2018-04-21,35.904871,139.9049682617,https://t.co/oWHYCq7KK5,https://pbs.twimg.com/media/DbRNl48UwAAMbdN.jpg,,,,十九夜塔,,千葉県,流山市,大字東深井,http://geonames.jp/resource/千葉県流山市大字東深井
T987503462920290304,2018-04-21,35.9014117,139.8977508545,https://t.co/ZPSTIHkna3,https://pbs.twimg.com/media/DbRRIsQVwAAhaH_.jpg,,,,十九夜塔,,千葉県,流山市,平方,http://geonames.jp/resource/千葉県流山市平方
T987507352067702784,2018-04-21,35.8964767,139.8968505859,https://t.co/p1ScnF4Hks,https://pbs.twimg.com/media/DbRUrX7UQAAjlSI.jpg,,,,二十三夜塔,,千葉県,流山市,大字中野久木,http://geonames.jp/resource/千葉県流山市大字中野久木
T987509569764016128,2018-04-21,35.89647,139.8968811035,https://t.co/A259GeSwio,https://pbs.twimg.com/media/DbRWsSXVMAAE53W.jpg,,,,十九夜塔,,千葉県,流山市,大字中野久木,http://geonames.jp/resource/千葉県流山市大字中野久木
T987513783236022272,2018-04-21,35.888425,139.9008636475,https://t.co/ZiEmhoaH7J,https://pbs.twimg.com/media/DbRag14V0AIecgu.jpg,https://pbs.twimg.com/media/DbRaiT-UwAAwNuv.jpg,,,二十三夜塔,,千葉県,流山市,大字北,http://geonames.jp/resource/千葉県流山市大字北
T987516430387101696,2018-04-21,35.8881727,139.9022979736,https://t.co/lLyyPqSvpy,https://pbs.twimg.com/media/DbRc8WMUwAA-Ctb.jpg,,,,十九夜塔,平成16年,千葉県,流山市,小屋,http://geonames.jp/resource/千葉県流山市小屋
T987516678798897153,2018-04-21,35.8881,139.90234375,https://t.co/fonQbAN04t,https://pbs.twimg.com/media/DbRdKvPUQAEewIy.jpg,,,,十九夜塔,文化7年,千葉県,流山市,小屋,http://geonames.jp/resource/千葉県流山市小屋
T987519638845112320,2018-04-21,35.8893658,139.9069519043,https://t.co/sNCA8pPodx,https://pbs.twimg.com/media/DbRf2yKUwAUaDzC.jpg,,,,二十三夜塔,安政7年,千葉県,流山市,江戸川台西四丁目,http://geonames.jp/resource/千葉県流山市江戸川台西四丁目
T987523316087861248,2018-04-21,35.8830586,139.9017791748,https://t.co/emHTj7L0zH,https://pbs.twimg.com/media/DbRjLGVVMAAr4fZ.jpg,https://pbs.twimg.com/media/DbRjMzXU0AAF6De.jpg,,,十九夜塔,,千葉県,流山市,大字南,http://geonames.jp/resource/千葉県流山市大字南
T987523387953102848,2018-04-21,35.8830008,139.9021911621,https://t.co/U5aDxzowWJ,https://pbs.twimg.com/media/DbRjRBEUQAM73AA.jpg,,,,十九夜塔,,千葉県,流山市,大字南,http://geonames.jp/resource/千葉県流山市大字南
T987523483478327296,2018-04-21,35.8830008,139.9021911621,https://t.co/7eQZ34WFlq,https://pbs.twimg.com/media/DbRjWmBV0AA4mDG.jpg,,,,十九夜塔,,千葉県,流山市,大字南,http://geonames.jp/resource/千葉県流山市大字南
T987526731702583297,2018-04-21,35.8771217,139.9046325684,https://t.co/vDnGj1Ll0W,https://pbs.twimg.com/media/DbRmTIGVMAASqhO.jpg,,,,十九夜塔,,千葉県,流山市,大字上貝塚,http://geonames.jp/resource/千葉県流山市大字上貝塚
T987528323084398593,2018-04-21,35.8769417,139.9062957764,https://t.co/1YrEYLyAsu,https://pbs.twimg.com/media/DbRnwjdV0AEbgd-.jpg,,,,十九夜塔,,千葉県,流山市,大字谷,http://geonames.jp/resource/千葉県流山市大字谷
T987528424259387392,2018-04-21,35.8769417,139.9062957764,https://t.co/3SWnNPQK5R,https://pbs.twimg.com/media/DbRn2PhVQAUwCar.jpg,,,,十九夜塔,,千葉県,流山市,大字谷,http://geonames.jp/resource/千葉県流山市大字谷
T987533825650573312,2018-04-21,35.8753051,139.9027099609,https://t.co/iXlLbCaoRC,https://pbs.twimg.com/media/DbRsvp3UQAA-22p.jpg,https://pbs.twimg.com/media/DbRswxxUQAALiOL.jpg,,,十九夜塔,,千葉県,流山市,下花輪,http://geonames.jp/resource/千葉県流山市下花輪
T987539456939847680,2018-04-21,35.8696429,139.9086608887,https://t.co/Vii1VqzU9c,https://pbs.twimg.com/media/DbRx3w4VMAc-CvT.jpg,https://pbs.twimg.com/media/DbRx4-7VwAETlg0.jpg,,,十九夜塔,,千葉県,流山市,三輪野山五丁目,http://geonames.jp/resource/千葉県流山市三輪野山五丁目
T987550278764277760,2018-04-21,35.8588183,139.9242401123,https://t.co/0Fl1zD7d6F,https://pbs.twimg.com/media/DbR7s3SV0AApXyN.jpg,https://pbs.twimg.com/media/DbR7uU-U0AAybs0.jpg,,,十九夜塔,,千葉県,流山市,野々下一丁目,http://geonames.jp/resource/千葉県流山市野々下一丁目
