tweet_id,tweet_date,contributor,lat,lon,tweet_url,media_url_1,media_url_2,media_url_3,media_url_4,type,year_built,year_built_ce,address,poi
T1065800185647755264,2018-11-23,tk01k,35.9341617000,139.8726501465,https://t.co/YXeX4HfO1Q,https://pbs.twimg.com/media/Dsp7mbXU8AAFHjx.jpg,,,,"十九夜塔","","","千葉県野田市桜台",""
T1065800302744334339,2018-11-23,tk01k,35.9341617000,139.8726501465,https://t.co/JOzpPvX92o,https://pbs.twimg.com/media/Dsp7taYU8AAkQka.jpg,,,,"十九夜塔","宝永七年","1710","千葉県野田市桜台",""
T1065806269070499841,2018-11-23,tk01k,35.9371319000,139.8608093262,https://t.co/FiYhkEiPxC,https://pbs.twimg.com/media/DsqBHhzU4AAOS5h.jpg,,,,"十九夜塔","","","千葉県野田市上花輪","東福寺"
T1065806344479899648,2018-11-23,tk01k,35.9371319000,139.8608093262,https://t.co/sCnvAzFkJW,https://pbs.twimg.com/media/DsqBL3pUwAAMmYf.jpg,,,,"十九夜塔","天保十二年","1841","千葉県野田市上花輪","東福寺"
T1065806468094390274,2018-11-23,tk01k,35.9371319000,139.8608093262,https://t.co/DOtO3Gzo19,https://pbs.twimg.com/media/DsqBTmSVAAEf7TU.jpg,,,,"十九夜塔","","","千葉県野田市上花輪","東福寺"
T1065806636466372608,2018-11-23,tk01k,35.9371319000,139.8608093262,https://t.co/AeKmrvbN6a,https://pbs.twimg.com/media/DsqBdqvU0AA2G8W.jpg,,,,"十九夜塔","安永七年","1778","千葉県野田市上花輪","東福寺"
T1065806718704091136,2018-11-23,tk01k,35.9371319000,139.8608093262,https://t.co/x8UVwojMPu,https://pbs.twimg.com/media/DsqBi5FVsAAgmKm.jpg,,,,"十九夜塔","","","千葉県野田市上花輪","東福寺"
T1065806834135486464,2018-11-23,tk01k,35.9372068000,139.8608093262,https://t.co/z3Rfud0xyu,https://pbs.twimg.com/media/DsqBpdMUUAAJ3WV.jpg,,,,"十九夜塔","","","千葉県野田市上花輪","東福寺"
T1065807098636726272,2018-11-23,tk01k,35.9371149000,139.8609161377,https://t.co/52wCCyd4w3,https://pbs.twimg.com/media/DsqB4k0U0AAPUMu.jpg,,,,"十九夜塔","","","千葉県野田市上花輪","東福寺"
T1065811072962060289,2018-11-23,tk01k,35.9409322000,139.8594665527,https://t.co/rOrha4Fyso,https://pbs.twimg.com/media/DsqFgJRUcAA46Y3.jpg,,,,"二十三夜塔","","","千葉県野田市上花輪",""
T1065813771887665152,2018-11-23,tk01k,35.9420764000,139.8632202148,https://t.co/m7rD0GgKvI,https://pbs.twimg.com/media/DsqH76WUwAAXGL0.jpg,https://pbs.twimg.com/media/DsqH9gKU0AADRrV.jpg,,,"二十三夜塔","文化14年","1817","千葉県野田市野田",""
T1065815563539177473,2018-11-23,tsukimachito,35.9405738000,139.8644104004,https://t.co/F1qBoDB5sL,https://pbs.twimg.com/media/DsqJmH6VYAAb7av.jpg,,,,"十九夜塔","","","千葉県野田市野田",""
T1065815783991783425,2018-11-23,tsukimachito,35.9405738000,139.8644104004,https://t.co/21jVPBCfV7,https://pbs.twimg.com/media/DsqJy8zVYAAiEiT.jpg,,,,"十九夜塔","文政元年","1818","千葉県野田市野田",""
T1065829995111542785,2018-11-23,tsukimachito,35.9493954000,139.8639678955,https://t.co/45SUSaVYLv,https://pbs.twimg.com/media/DsqWtm8UcAAXRaO.jpg,,,,"十九夜塔","天保6年","1835","千葉県野田市野田",""
T1065831533234216961,2018-11-23,tsukimachito,35.9492490000,139.8626251221,https://t.co/39GCoNhBOn,https://pbs.twimg.com/media/DsqYHN0UUAAOLjn.jpg,,,,"十九夜塔","文化10年","1813","千葉県野田市野田",""
T1065831639282941952,2018-11-23,tsukimachito,35.9491724000,139.8628540039,https://t.co/KeOaSz6uV8,https://pbs.twimg.com/media/DsqYNi_V4AAIApK.jpg,,,,"二十三夜塔","","","千葉県野田市野田",""
T1065844752044576768,2018-11-23,tsukimachito,35.9480475000,139.8469390869,https://t.co/idi0D7fbtD,https://pbs.twimg.com/media/DsqkG0tVAAABVbo.jpg,,,,"十九夜塔","","","千葉県野田市堤台",""
T1065853799632269313,2018-11-23,tsukimachito,35.9600086000,139.8529510498,https://t.co/CqchsVAOGI,https://pbs.twimg.com/media/DsqsXeRVAAAei6U.jpg,,,,"十九夜塔","","","千葉県野田市清水","金乗院"
T1065853897317568514,2018-11-23,tsukimachito,35.9600086000,139.8529510498,https://t.co/nH9l6gme7R,https://pbs.twimg.com/media/DsqsdD6VAAE6_dT.jpg,,,,"十九夜塔","","","千葉県野田市清水","金乗院"
T1066143701737472000,2018-11-24,tk01k,35.8543808000,139.9478912354,https://t.co/rKWY9ztMiT,https://pbs.twimg.com/media/Dsuz_gsUwAASvm1.jpg,https://pbs.twimg.com/media/Dsu0BbJU4AEzhZP.jpg,,,"二十三夜塔","","","千葉県柏市豊四季",""
T1066148205987950592,2018-11-24,tk01k,35.8482583000,139.9403991699,https://t.co/Biy8PejTCZ,https://pbs.twimg.com/media/Dsu4IMrUwAAB7a-.jpg,,,,"二十三夜塔","安政6年","1859","千葉県流山市名都借",""
T1066156988596285440,2018-11-24,tk01k,35.8437538000,139.9349060059,https://t.co/EATGyuwpiZ,https://pbs.twimg.com/media/DsvAHOGVYAAu7I7.jpg,,,,"十九夜塔","","","千葉県流山市前ケ崎","前ケ崎宝蔵院"
T1066159673353457665,2018-11-24,tk01k,35.8400123000,139.9322967529,https://t.co/uleIrXxNUo,https://pbs.twimg.com/media/DsvCjcsUcAIdUgN.jpg,,,,"二十三夜塔","嘉永3年","1850","千葉県松戸市平賀",""
T1066164246566723585,2018-11-24,tk01k,35.8351833000,139.9351654053,https://t.co/WHrBbUTVhW,https://pbs.twimg.com/media/DsvGsQaV4AAHt7v.jpg,,,,"二十三夜塔","嘉永3年","1850","千葉県松戸市東平賀",""
T1066167193627320320,2018-11-24,tk01k,35.8377752000,139.9389038086,https://t.co/NrhCsZDT5S,https://pbs.twimg.com/media/DsvJZioU4AIefI-.jpg,,,,"二十三夜塔","天保5年","1834","千葉県流山市前ケ崎",""
T1066174302934843392,2018-11-24,tk01k,35.8264075000,139.9455718994,https://t.co/PojAJRwyGx,https://pbs.twimg.com/media/DsvP2q9UcAAMHu7.jpg,,,,"二十三夜塔","","","千葉県松戸市根木内",""
T1066182421517807616,2018-11-24,tk01k,35.8248296000,139.9594116211,https://t.co/7gYgXYlUzb,https://pbs.twimg.com/media/DsvXNpxVYAAWYv3.jpg,,,,"二十三夜塔","安政3年","1856","千葉県柏市酒井根六丁目",""
T1066184442517975040,2018-11-24,tk01k,35.8231782000,139.9598541260,https://t.co/O2XaamiyjE,https://pbs.twimg.com/media/DsvZFWSU4AAkBRA.jpg,,,,"十九夜塔","延享二年","1745","千葉県柏市酒井根六丁目","龍光寺"
T1066199391604682752,2018-11-24,tk01k,35.8185732000,139.9427032471,https://t.co/kFV2x4MEOD,https://pbs.twimg.com/media/DsvmrKEVYAANe-T.jpg,,,,"二十六夜塔","","","千葉県松戸市小金原五丁目",""
T1066205315106926592,2018-11-24,tk01k,35.8139358000,139.9310913086,https://t.co/MS064v7CFD,https://pbs.twimg.com/media/DsvsEHiU4AAKXd4.jpg,,,,"十九夜塔","","","千葉県松戸市八ケ崎二丁目","長聖寺"
T1066205715826503680,2018-11-24,tk01k,35.8139358000,139.9310913086,https://t.co/tpizV6UHfi,https://pbs.twimg.com/media/DsvsbY6VsAATLrC.jpg,,,,"十九夜塔","貞享3年","1686","千葉県松戸市八ケ崎八丁目","長聖寺"
T1066207767801655296,2018-11-24,tk01k,35.8158350000,139.9305877686,https://t.co/va7jWDaxOX,https://pbs.twimg.com/media/DsvuSDdVAAABX8R.jpg,,,,"十九夜塔","","","千葉県松戸市八ケ崎二丁目","金谷寺"
T1066212363177623552,2018-11-24,tk01k,35.8179350000,139.9270019531,https://t.co/aAOfDMgnpB,https://pbs.twimg.com/media/DsvycHXU8AA3uEN.jpg,,,,"二十三夜塔","","","千葉県松戸市八ケ崎八丁目",""
T1066887146634526720,2018-11-26,tk01k,35.6106483000,139.1676330566,https://t.co/WOHvTRACTQ,https://pbs.twimg.com/media/Ds5YMUEVAAAUDvW.jpg,,,,"二十三夜塔","文政2年","1819","神奈川県相模原市緑区日連","青蓮寺"
T1066888803158093824,2018-11-26,tk01k,35.6094632000,139.1622772217,https://t.co/ZbP8XXvJtt,https://pbs.twimg.com/media/Ds5ZslUV4AADaCE.jpg,,,,"二十三夜塔","","","神奈川県相模原市緑区日連",""
T1067958078035750912,2018-11-29,tk01k,35.6114851000,139.0914306641,https://t.co/OioSkSoZwS,https://pbs.twimg.com/media/DtImLiMUcAAj2Ut.jpg,,,,"二十三夜塔","","","山梨県上野原市四方津",""
T1068003797211930624,2018-11-29,tk01k,35.6170921000,139.1074371338,https://t.co/1hxr4eBSIA,https://pbs.twimg.com/media/DtJPwFRUUAAQBzM.jpg,,,,"二十三夜塔","","","山梨県上野原市松留","正法寺"
T1068682593292275713,2018-12-01,tk01k,35.8249884000,139.9950408936,https://t.co/ibtDWul2Im,https://pbs.twimg.com/media/DtS5HIIVYAAYmYq.jpg,,,,"十九夜塔","","","千葉県柏市藤心","宗寿寺"
T1068682637101813760,2018-12-01,tk01k,35.8249884000,139.9950408936,https://t.co/jShE2JWzSB,https://pbs.twimg.com/media/DtS5KXmU8AAXV5K.jpg,,,,"十九夜塔","","","千葉県柏市藤心","宗寿寺"
T1068682715048759296,2018-12-01,tk01k,35.8250133000,139.9950256348,https://t.co/DJ5qcwm357,https://pbs.twimg.com/media/DtS5PKcUUAAq5UP.jpg,,,,"十九夜塔","","","千葉県柏市藤心","宗寿寺"
T1068689083692503040,2018-12-01,tk01k,35.8162117000,139.9852294922,https://t.co/kVCTB3L3OT,https://pbs.twimg.com/media/DtS_C2NU4AAGw2j.jpg,,,,"十九夜塔","文化二年","1805","千葉県柏市逆井",""
T1068689246955888641,2018-12-01,tk01k,35.8162117000,139.9852294922,https://t.co/FGasJWSPEv,https://pbs.twimg.com/media/DtS_Ko-U4AAm19M.jpg,https://pbs.twimg.com/media/DtS_MHYVAAE8jH4.jpg,,,"十九夜塔","","","千葉県柏市逆井",""
T1068701139317678081,2018-12-01,tk01k,35.7960254000,140.0015869141,https://t.co/RZHFwt6VCB,https://pbs.twimg.com/media/DtTJ97iU0AAKxAK.jpg,https://pbs.twimg.com/media/DtTKALVUUAEZQX7.jpg,,,"十九夜塔","元禄13年","1700","千葉県鎌ケ谷市中佐津間一丁目",""
T1068701890903330817,2018-12-01,tk01k,35.7966454000,140.0017395020,https://t.co/M1v23FmU0R,https://pbs.twimg.com/media/DtTKrAkU0AAwl7h.jpg,,,,"二十三夜塔","嘉永3年","1850","千葉県鎌ケ谷市中佐津間一丁目",""
T1068705235726520320,2018-12-01,tk01k,35.7937423000,140.0025939941,https://t.co/SSI5W3zCw4,https://pbs.twimg.com/media/DtTNu7CUUAA8XAC.jpg,,,,"十九夜塔","元治元年","1864","千葉県鎌ケ谷市南佐津間","宝泉院"
T1068709085334228992,2018-12-01,tk01k,35.7861851000,140.0034027100,https://t.co/Vlh7ITG0L7,https://pbs.twimg.com/media/DtTROlfV4AEqRlp.jpg,,,,"十九夜塔","","","千葉県鎌ケ谷市粟野",""
T1068715422231388160,2018-12-01,tk01k,35.7876867000,140.0144042969,https://t.co/hBxmoW70Ty,https://pbs.twimg.com/media/DtTW_YPU8AA32Ar.jpg,,,,"二十三夜塔","明治39年","1906","千葉県鎌ケ谷市粟野","八幡神社"
T1068715610559799296,2018-12-01,tk01k,35.7876241000,140.0144500732,https://t.co/mj85vL7AuH,https://pbs.twimg.com/media/DtTXKDhUUAAqWSy.jpg,,,,"二十三夜塔","","","千葉県鎌ケ谷市粟野","八幡神社"
T1068715913761832961,2018-12-01,tk01k,35.7875733000,140.0143890381,https://t.co/2a6EceAIVG,https://pbs.twimg.com/media/DtTXcOLUcAAhjTg.jpg,,,,"二十三夜塔","安政4年","1857","千葉県鎌ケ谷市粟野","八幡神社"
T1068718653669949440,2018-12-01,tk01k,35.7882145000,140.0171051025,https://t.co/eC7jY7cxfY,https://pbs.twimg.com/media/DtTZ7eJVAAAR4Y_.jpg,,,,"十九夜塔","宝永5年","1708","千葉県鎌ケ谷市軽井沢",""
T1068719160182530048,2018-12-01,tk01k,35.7882112000,140.0169067383,https://t.co/VEBakoOXzX,https://pbs.twimg.com/media/DtTaYxiVYAALcRC.jpg,,,,"十九夜塔","宝暦4年","1754","千葉県鎌ケ谷市軽井沢",""
T1071221742369042433,2018-12-08,tk01k,35.7606535000,139.8981475830,https://t.co/Z19EIORdUZ,https://pbs.twimg.com/media/Dt2-chjUwAAuma1.jpg,https://pbs.twimg.com/media/Dt2-eePUwAET60t.jpg,,,"十九夜塔","元禄6年","1693","千葉県松戸市下矢切",""
T1071231232292212737,2018-12-08,tk01k,35.7652583000,139.9172821045,https://t.co/5RpYw0zQEV,https://pbs.twimg.com/media/Dt3HG_BVAAAlQps.jpg,,,,"十九夜塔","宝暦7年","1757","千葉県松戸市大橋",""
T1071231377977167876,2018-12-08,tk01k,35.7657816000,139.9169464111,https://t.co/9Ooeg24lX6,https://pbs.twimg.com/media/Dt3HPXkVYAEoSCw.jpg,,,,"十九夜塔","","","千葉県松戸市大橋",""
T1071231553122983936,2018-12-08,tk01k,35.7657923000,139.9167022705,https://t.co/nsRZbIj4eI,https://pbs.twimg.com/media/Dt3HaTlVYAEyKOA.jpg,,,,"十九夜塔","宝永7年","1710","千葉県松戸市大橋",""
T1071243755347304448,2018-12-08,tk01k,35.7591039000,139.9345703125,https://t.co/vwJfge5I1s,https://pbs.twimg.com/media/Dt3SfdyV4AAcnX-.jpg,,,,"二十三夜塔","天明6年","1786","千葉県松戸市高塚新田",""
T1071255604658761729,2018-12-08,tk01k,35.7903009000,139.9400939941,https://t.co/Jt8SUuZSH1,https://pbs.twimg.com/media/Dt3dRzBU0AEelMd.jpg,,,,"二十三夜塔","万延元年","1860","千葉県松戸市日暮五丁目",""
T1071260218137268224,2018-12-08,tk01k,35.7889442000,139.9422607422,https://t.co/mjvydGG6Vb,https://pbs.twimg.com/media/Dt3heeuU0AAKPzS.jpg,,,,"十九夜塔","貞享二年","1685","千葉県松戸市日暮五丁目","德蔵院"
T1071280264066686976,2018-12-08,tk01k,35.8050976000,139.9519348145,https://t.co/DR8DqFLsP6,https://pbs.twimg.com/media/Dt3ztFFV4AAh_oj.jpg,,,,"二十三夜塔","弘化4年","1847","千葉県松戸市金ケ作","熊野神社"
T1071289013498085376,2018-12-08,tk01k,35.7848592000,139.9992370605,https://t.co/uBG45A3eRT,https://pbs.twimg.com/media/Dt37qlcV4AEylzk.jpg,,,,"十九夜塔","元禄16年","1703","千葉県鎌ケ谷市粟野",""
T1071289277722423298,2018-12-08,tk01k,35.7849313000,139.9993591309,https://t.co/7mi704ABLq,https://pbs.twimg.com/media/Dt375zNV4AAFY08.jpg,,,,"十九夜塔","","","千葉県鎌ケ谷市粟野",""
T1073413990053687296,2018-12-14,tk01k,35.8046333000,139.1004943848,https://t.co/hggaVUALSG,https://pbs.twimg.com/media/DuWITLvUYAMSisT.jpg,,,,"二十三夜塔","","","東京都西多摩郡奥多摩町",""
T1073416418438172672,2018-12-14,tk01k,35.8094570000,139.0973510742,https://t.co/mAPHLdAKm2,https://pbs.twimg.com/media/DuWKiSUVAAAYfmB.jpg,,,,"二十三夜塔","","","東京都西多摩郡奥多摩町",""
T1073758699468947456,2018-12-15,tk01k,36.3149812000,139.8057098389,https://t.co/MCev5LlfoS,https://pbs.twimg.com/media/DubB1T7U0AASZAh.jpg,,,,"十九夜塔","","","栃木県小山市城山町三丁目",""
T1073776351931330560,2018-12-15,tk01k,36.3586891000,140.0754241943,https://t.co/voHLHfRHoJ,https://pbs.twimg.com/media/DubR4fWUYAAbLia.jpg,,,,"二十三夜塔","","","茨城県桜川市長方",""
T1073779356940394497,2018-12-15,tk01k,36.3602350000,140.0759735107,https://t.co/bADxXulyjb,https://pbs.twimg.com/media/DubUnWhVsAAENO_.jpg,,,,"二十三夜塔","","","茨城県桜川市長方",""
T1073783831579086849,2018-12-15,tk01k,36.3678543000,140.0817108154,https://t.co/A6TSWDLgk4,https://pbs.twimg.com/media/DubYrrmU8AEIvzA.jpg,,,,"二十三夜塔","","","茨城県桜川市西飯岡",""
T1073789474541207552,2018-12-15,tk01k,36.3617949000,140.0893096924,https://t.co/pxwAET75Rj,https://pbs.twimg.com/media/Dubd0gRUwAAI8xr.jpg,,,,"二十三夜塔","","","茨城県桜川市富岡",""
T1073792083687702528,2018-12-15,tk01k,36.3593417000,140.0914154053,https://t.co/CrnfooC9bU,https://pbs.twimg.com/media/DubgL0LVAAA3qBY.jpg,,,,"二十三夜塔","","","茨城県桜川市鍬田",""
T1073794698068647937,2018-12-15,tk01k,36.3552076000,140.0907745361,https://t.co/Xvyyqs8Gbg,https://pbs.twimg.com/media/DubikMOV4AATczx.jpg,,,,"二十三夜塔","","","茨城県桜川市青木",""
T1073795715338366976,2018-12-15,tk01k,36.3546383000,140.0910949707,https://t.co/ERQGCSDcg9,https://pbs.twimg.com/media/DubjfaQV4AElotQ.jpg,,,,"二十三夜塔","","","茨城県桜川市青木",""
T1073803051402555392,2018-12-15,tk01k,36.3609794000,140.1066741943,https://t.co/YJWzQ2FR3V,https://pbs.twimg.com/media/DubqLHNVsAAgbEg.jpg,,,,"二十三夜塔","天保8年","1837","茨城県桜川市犬田",""
T1073808612517076992,2018-12-15,tk01k,36.3615661000,140.1101074219,https://t.co/p1xVDlkcsz,https://pbs.twimg.com/media/DubvOJUUcAAZAWk.jpg,,,,"二十三夜塔","天明5年","1785","茨城県桜川市岩瀬",""
T1073812086323474432,2018-12-15,tsukimachito,36.3579558000,140.1163787842,https://t.co/hRNY2OPvg6,https://pbs.twimg.com/media/DubyYlLU0AEpdD2.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073812301927464960,2018-12-15,tsukimachito,36.3579092000,140.1164245605,https://t.co/673kxfM9rT,https://pbs.twimg.com/media/Dubyk1BUUAE2zC1.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073812489236697093,2018-12-15,tsukimachito,36.3578533000,140.1163940430,https://t.co/kHfEzqRH1Y,https://pbs.twimg.com/media/DubyvolUcAIpQCQ.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073812619595632640,2018-12-15,tsukimachito,36.3579577000,140.1164703369,https://t.co/ME1wEKdJ2S,https://pbs.twimg.com/media/Duby3nlU0AA27Lv.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073812765054140416,2018-12-15,tsukimachito,36.3578408000,140.1163940430,https://t.co/AHp8vKgzxl,https://pbs.twimg.com/media/Duby_rdUUAA9SLy.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073813066918158338,2018-12-15,tsukimachito,36.3578408000,140.1164550781,https://t.co/7q8UprZLEj,https://pbs.twimg.com/media/DubzRRtU8AYzRfy.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073813204122329088,2018-12-15,tsukimachito,36.3578982000,140.1164550781,https://t.co/LIUqCOlOnc,https://pbs.twimg.com/media/DubzZFwVsAAqD5X.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073813376961138688,2018-12-15,tsukimachito,36.3580000000,140.1164398193,https://t.co/rLpfwLddwn,https://pbs.twimg.com/media/DubzjvSVsAIUqz2.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073813650131935232,2018-12-15,tsukimachito,36.3578597000,140.1164093018,https://t.co/2KQ6U9H5Iz,https://pbs.twimg.com/media/DubzzyWV4AA005n.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073814423444238336,2018-12-15,tsukimachito,36.3578592000,140.1164093018,https://t.co/rSKIcJmUhs,https://pbs.twimg.com/media/Dub0gq0UwAAShzm.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073814608425627649,2018-12-15,tsukimachito,36.3579173000,140.1164398193,https://t.co/6yEuG7tFYQ,https://pbs.twimg.com/media/Dub0rHTV4AA936-.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073814757734371328,2018-12-15,tsukimachito,36.3578866000,140.1163940430,https://t.co/A2UOQL5gi8,https://pbs.twimg.com/media/Dub00UpUwAIM4E8.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073814901305425921,2018-12-15,tsukimachito,36.3579544000,140.1164093018,https://t.co/jx6WMCQ0eb,https://pbs.twimg.com/media/Dub068bV4AA3v4N.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073815017663787008,2018-12-15,tsukimachito,36.3578551000,140.1164245605,https://t.co/O19jyX5aYC,https://pbs.twimg.com/media/Dub1DFPU0AE491M.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073815160354004992,2018-12-15,tsukimachito,36.3579255000,140.1164398193,https://t.co/ZxfLUczJzn,https://pbs.twimg.com/media/Dub1K44VsAAOsed.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073815292302651392,2018-12-15,tsukimachito,36.3580320000,140.1164398193,https://t.co/i0fAhtpgiX,https://pbs.twimg.com/media/Dub1Sz0UUAAkXRp.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073815443633102849,2018-12-15,tsukimachito,36.3579147000,140.1164398193,https://t.co/saelhTyulU,https://pbs.twimg.com/media/Dub1cOfU8AAz1Zh.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073818449418215425,2018-12-15,tk01k,36.3569467000,140.1201171875,https://t.co/0zZyi6iw8P,https://pbs.twimg.com/media/Dub4KZzVAAAKKUx.jpg,,,,"二十三夜塔","","","茨城県桜川市青柳",""
T1073819767436263424,2018-12-15,tk01k,36.3542305000,140.1215057373,https://t.co/vCH4NZBwqw,https://pbs.twimg.com/media/Dub5X3RVYAES2SB.jpg,,,,"二十三夜塔","","","茨城県桜川市水戸",""
T1073827384414023680,2018-12-15,tk01k,36.3555924000,140.1410675049,https://t.co/cj5hKlVepH,https://pbs.twimg.com/media/DucASCOUYAUzVV3.jpg,,,,"二十三夜塔","明治25年","1892","茨城県桜川市友部",""
T1077030752515108864,2018-12-24,tk01k,36.3131898000,139.9810943604,https://t.co/EptDpSvIGQ,https://pbs.twimg.com/media/DvJhvHPUUAAK27J.jpg,,,,"二十三夜塔","","","茨城県筑西市甲",""
T1077030931251130369,2018-12-24,tk01k,36.3131949000,139.9810638428,https://t.co/l79EQMfceD,https://pbs.twimg.com/media/DvJh5wvV4AA19Su.jpg,,,,"十九夜塔","寛政元年","1789","茨城県筑西市甲",""
T1077036477538721792,2018-12-24,tk01k,36.3067211000,139.9756927490,https://t.co/qccjzYuOqE,https://pbs.twimg.com/media/DvJm7rpVYAA5xV-.jpg,https://pbs.twimg.com/media/DvJm873U0AEcxmK.jpg,,,"十九夜塔","享保11年","1726","茨城県筑西市乙",""
T1077042240399106053,2018-12-24,tk01k,36.3074590000,139.9785003662,https://t.co/CFcYDFwjX7,https://pbs.twimg.com/media/DvJsLQSU0AA2ehr.jpg,,,,"十九夜塔","","","茨城県筑西市甲",""
T1077045687466881024,2018-12-24,tk01k,36.3059631000,139.9767761230,https://t.co/YLjaWTxWeU,https://pbs.twimg.com/media/DvJvVL9VAAA2Q0z.jpg,,,,"十九夜塔","","","茨城県筑西市乙",""
T1077410292768755712,2018-12-25,tk01k,35.6963541000,139.7107391357,https://t.co/yRinvTyeKX,https://pbs.twimg.com/media/DvO68E0UUAEoM3Z.jpg,,,,"二十六夜塔","大正14年","1925","東京都新宿区新宿六丁目","西向天神社"
T1078841577999495168,2018-12-29,tk01k,36.3034839000,140.2858123779,https://t.co/Fc9rC6jTZ1,https://pbs.twimg.com/media/DvjQrnbVAAAsRex.jpg,,,,"二十三夜塔","","","茨城県笠間市下郷",""
T1078841652788133889,2018-12-29,tk01k,36.3034839000,140.2858123779,https://t.co/G3wfckB7Ay,https://pbs.twimg.com/media/DvjQvhTU8AAipj5.jpg,,,,"二十三夜塔","","","茨城県笠間市下郷",""
T1078841723642535936,2018-12-29,tk01k,36.3034839000,140.2858123779,https://t.co/cSexVeDQPV,https://pbs.twimg.com/media/DvjQz7VU0AADwdC.jpg,,,,"二十三夜塔","","","茨城県笠間市下郷",""
T1078841850092351488,2018-12-29,tk01k,36.3034839000,140.2858123779,https://t.co/lEgGJRn2gX,https://pbs.twimg.com/media/DvjQ651UwAEnFUE.jpg,,,,"二十三夜塔","","","茨城県笠間市下郷",""
T1078845793019121665,2018-12-29,tk01k,36.3058474000,140.2802886963,https://t.co/8gtPaTv7hB,https://pbs.twimg.com/media/DvjUg_cU8AAsNbs.jpg,,,,"二十三夜塔","","","茨城県笠間市下郷",""
T1078845892889702400,2018-12-29,tk01k,36.3058474000,140.2802886963,https://t.co/tolasW1dsi,https://pbs.twimg.com/media/DvjUm7oUUAEzUQG.jpg,,,,"二十三夜塔","","","茨城県笠間市下郷",""
T1078850146752815104,2018-12-29,tk01k,36.3135117000,140.2858734131,https://t.co/0hfdldx6wQ,https://pbs.twimg.com/media/DvjYdgWVsAAJxxx.jpg,,,,"二十三夜塔","","","茨城県笠間市下郷",""
T1078854161154723840,2018-12-29,tk01k,36.3134744000,140.2768707275,https://t.co/N0RMZRols5,https://pbs.twimg.com/media/DvjcIEsUYAEwosv.jpg,,,,"二十三夜塔","","","茨城県笠間市下郷",""
T1078859566597562369,2018-12-29,tk01k,36.3102633000,140.2673187256,https://t.co/c9rUZIM6b8,https://pbs.twimg.com/media/DvjhCsKVAAESIgp.jpg,,,,"二十三夜塔","","","茨城県笠間市上郷",""
T1078859967392694274,2018-12-29,tk01k,36.3103033000,140.2673187256,https://t.co/Ll4lqAgagL,https://pbs.twimg.com/media/DvjhYWuUYAAzy4t.jpg,https://pbs.twimg.com/media/DvjhZ5WUUAAewd6.jpg,,,"二十三夜塔","","","茨城県笠間市上郷",""
T1078864297646686208,2018-12-29,tk01k,36.3088283000,140.2550964355,https://t.co/dsT3ayMvbk,https://pbs.twimg.com/media/DvjlWPrU8AAQpzp.jpg,,,,"二十三夜塔","寛政10年","1798","茨城県笠間市上郷",""
T1078867518549221376,2018-12-29,tk01k,36.3059390000,140.2470092773,https://t.co/JBhCng2MlY,https://pbs.twimg.com/media/DvjoRwnVYAAa1fl.jpg,,,,"二十三夜塔","","","茨城県笠間市上郷","普賢院"
T1078868204905160704,2018-12-29,tk01k,36.3051869000,140.2471923828,https://t.co/C9u40RoLXM,https://pbs.twimg.com/media/Dvjo4cVUcAAWTjw.jpg,https://pbs.twimg.com/media/Dvjo5riVsAcSiC_.jpg,,,"二十三夜塔","","","茨城県笠間市上郷",""
T1078880583118278656,2018-12-29,tk01k,36.2964230000,140.2674102783,https://t.co/kizYjLIZuW,https://pbs.twimg.com/media/Dvj0KQ2VsAE7HgX.jpg,,,,"二十三夜塔","","","茨城県笠間市下郷",""
T1078881900104536065,2018-12-29,tk01k,36.2940291000,140.2682495117,https://t.co/W3t1rs6vbf,https://pbs.twimg.com/media/Dvj1W2nVAAIR-Ux.jpg,,,,"二十三夜塔","","","茨城県笠間市下郷",""
T1078883149046665216,2018-12-29,tk01k,36.2931563000,140.2660369873,https://t.co/3x0kjAYdIt,https://pbs.twimg.com/media/Dvj2fsmU0AAGDse.jpg,,,,"二十三夜塔","嘉永六年","1853","茨城県笠間市下郷",""
T1081377871904436224,2019-01-05,tk01k,36.3372675000,139.4520568848,https://t.co/V3Y63n2IYw,https://pbs.twimg.com/media/DwHTZ7EUUAAnkZY.jpg,,,,"二十三夜塔","","","栃木県足利市家富町",""
